file	line	primitive	addresses	tt_replacement	intent_comment	openw3d_owner	mapping_method	confidence	disposition
tt_4.8.4/tt/tt.cpp	1086	hookAsJump	0x004B60C0,0x00000000	cCsPingRequestEvent::Init	hook cCsPingRequestEvent	Code/Commando/cspingrequestevent.cpp:64	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1087	hookAsJump	0x004B8010,0x004B77B0	cLoadingEvent::Init	hook cLoadingEvent	Code/Commando/loadingevent.cpp:63	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1088	hookAsJump	0x006A96C0,0x006A8F60	SurfaceEffectsManager::Apply_Effect	hooks for surfaceeffects.ini	Code/Combat/bullet.cpp:436;Code/Combat/humanstate.cpp:1427;Code/Combat/humanstate.cpp:1509	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1089	hookAsJump	0x00485560,0x00000000	DlgCnCWinScreen::Update_List	hook for win screen	Code/Commando/dlgcncwinscreen.cpp	manual: win screen list	medium	open
tt_4.8.4/tt/tt.cpp	1090	hookAsJump	0x004BC4E0,0x00000000	PingProfileWait::updatePings	hook PingProfileWait	Code/WWOnline/PingProfile.h:53	class-only: TT adds method updatePings	medium	open
tt_4.8.4/tt/tt.cpp	1091	hookAsJump	0x004BC570,0x00000000	PingProfileWait::getPings	hook PingProfileWait	Code/WWOnline/PingProfile.h:53	class-only: TT adds method getPings	medium	open
tt_4.8.4/tt/tt.cpp	1092	hookAsJump	0x004BC6E0,0x00000000	PingProfileWait::Create	hook PingProfileWait	Code/WWOnline/PingProfile.cpp:258	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1093	hookAsJump	0x004BC9B0,0x00000000	PingProfileWait::WaitBeginning	hook PingProfileWait	Code/WWOnline/PingProfile.cpp:325	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1094	hookAsJump	0x004BCAB0,0x00000000	PingProfileWait::HandleNotification	hook PingProfileWait	Code/WWOnline/PingProfile.cpp:387	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1100	hookAsJump	0x00494240,0x00000000	DlgMPConnecting::On_Periodic	hook connecting dialog	Code/Commando/DlgMPConnect.cpp	manual: connecting popup periodic tick	medium	open
tt_4.8.4/tt/tt.cpp	1126	hookAsCall	0x00435F3D	Printf_Hook	hook for catching console output	Code/Commando/ConsoleMode.cpp	manual: console output capture (RenLogMon)	medium	open
tt_4.8.4/tt/tt.cpp	1128	WriteMemory	0x00435F3D		RenLogMon hook	Code/Commando/ConsoleMode.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1129	WriteNop	0x00435F3D		RenLogMon hook	Code/Commando/ConsoleMode.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1130	WriteNop	0x00434C59		stop FDS from loading at startup	Code/Commando/ConsoleMode.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1131	WriteJump	0x0043911C,0x00439232		Do not load all .mix files at startup	Code/Commando/gameinitmgr.cpp	byte-patch by intent | REOPENED: re-examine against the OpenW3D file factory and mod-package manager	low	open
tt_4.8.4/tt/tt.cpp	1165	WriteMemory	0x00481D2E		dead powerplant 2x cost disable	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: gated on TT DisableCostMultiplier ini option, deferred | REOPENED: implement natively behind the DisableCostMultiplier setting, see TTSettings.md	high	open
tt_4.8.4/tt/tt.cpp	1166	WriteMemory	0x0047EEA6		dead powerplant 2x cost disable	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: gated on TT DisableCostMultiplier ini option, deferred | REOPENED: implement natively behind the DisableCostMultiplier setting, see TTSettings.md	high	open
tt_4.8.4/tt/tt.cpp	1174	WriteMemory	0x0062D019		make vehicles not die when they flip over	Code/wwphys/vehiclephys.cpp	disassembly of stock Game.exe: VehiclePhysClass::Timestep expire branch | merged unconditionally; TT gates it on DisableVehicleFlipKill (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	1178	WriteMemory	0x0062C8B9		make vehicles not die when they flip over	Code/wwphys/vehiclephys.cpp	disassembly of stock Game.exe: VehiclePhysClass::Timestep expire branch | merged unconditionally; TT gates it on DisableVehicleFlipKill (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	1183	hookNop	0x004261E2,0x004261E2		remove MSG console command	Code/Commando/consolefunction.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1186	hookAsCall	0x00670A13,0x006702B3	DoUnloadLevel	unload level hook	Code/Combat/combat.cpp	manual: level unload	medium	open
tt_4.8.4/tt/tt.cpp	1187	WriteMemory			disable cDonateEvent	Code/Commando/donateevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1188	WriteMemory			disable cConsoleCommandEvent	Code/Commando/consolecommandevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1189	WriteMemory			disable cCsConsoleCommandEvent	Code/Commando/consolecommandevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1190	WriteMemory			disable cMoneyEvent	Code/Commando/moneyevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1191	WriteMemory			disable cRequestKillEvent	Code/Commando/requestkillevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1192	WriteMemory			disable cScoreEvent	Code/Commando/scoreevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1193	WriteMemory			disable cWarpEvent	Code/Commando/warpevent.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1194	hookAsCall	0x006F1944,0x006F0F04	Do_Powerup_Sound	powerup sound patch	Code/Combat/powerup.cpp	manual: powerup pickup sound	medium	open
tt_4.8.4/tt/tt.cpp	1195	hookAsCall	0x006F0EDA,0x006F049A	Weapon_Patch	send weapon powerup grant over network change	Code/Combat/weapons.cpp	manual: weapon powerup grant replication	medium	open
tt_4.8.4/tt/tt.cpp	1198	WriteMemory			faster map load change	Code/Combat/combat.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1199	WriteMemory			faster map load change	Code/Combat/combat.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1200	hookNop	0x00438B01,0x00438BA6		logcopy change	Code/Commando/ConsoleMode.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1202	hookAsJump	0x0070CE40,0x0070C400	C4GameObj::Export_Rare	C4 getting stuck to repair bay arc fix	Code/Combat/c4.cpp:679	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1203	hookAsJump	0x00723E50,0x00723410	BuildingAggregateDefClass::Load	repair bay fixes	Code/Combat/buildingaggregate.cpp:672	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1204	hookAsJump	0x007409D0,0x00740270	RepairBayGameObj::CnC_Initialize	repair bay fixes	Code/Combat/repairbaygameobj.cpp:433	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1205	hookAsJump	0x00740DD0,0x00740670	RepairBayGameObj::Think	repair bay fixes	Code/Combat/repairbaygameobj.cpp:583	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1206	hookAsJump	0x006EE1A0,0x006ED760	VehicleFactoryGameObj::Request_Vehicle	harvester spawns invisible after nod power plant is down fix	Code/Combat/vehiclefactorygameobj.cpp:606	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1207	hookAsJump	0x006EDFB0,0x006ED570	VehicleFactoryGameObj::Think	harvester spawns invisible after nod power plant is down fix	Code/Combat/vehiclefactorygameobj.cpp:465	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1208	hookAsJump	0x006D9660,0x006D8F00	DamageableGameObj::Import_Occasional	fix for harvester under attack sounds not playing	Code/Combat/damageablegameobj.cpp:366	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1209	hookAsJump	0x006A6620,0x006A5EC0	PhysicalGameObj::Export_Rare	animation fixes and Set_Model fixes	Code/Combat/physicalgameobj.cpp:1087	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1210	hookAsJump	0x006A6810,0x006A60B0	PhysicalGameObj::Import_Rare	animation fixes and Set_Model fixes	Code/Combat/physicalgameobj.cpp:1163	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1211	hookAsJump	0x006A5C60,0x006A5500	PhysicalGameObj::Set_Animation	animation fixes and Set_Model fixes	Code/Combat/physicalgameobj.cpp:874	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1212	hookAsJump	0x0076A0C0,0x00769960	HarvesterClass::Action_Complete	harvester harvesting arms animation fix	Code/Combat/harvester.h:62	class-only: TT adds method Action_Complete	medium	open
tt_4.8.4/tt/tt.cpp	1213	hookAsJump	0x0076A1A0,0x00769A40	HarvesterClass::Think	harvester harvesting arms animation fix	Code/Combat/harvester.cpp:321	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1214	hookAsJump	0x006F3620,0x006F2BE0	WeaponBagClass::~WeaponBagClass	weapon bag class fixes	Code/Combat/weaponbag.cpp:60	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1215	typedHookAsJump	0x006F3A40,0x006F3000	WeaponBagClass::Add_Weapon	weapon bag class fixes	Code/Combat/weaponbag.cpp:191;Code/Combat/weaponbag.cpp:253;Code/Combat/weaponbag.cpp:258	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1216	hookAsJump	0x006F3990,0x006F2F50	WeaponBagClass::Clear_Weapons	weapon bag class fixes	Code/Combat/weaponbag.cpp:175	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1217	hookAsJump	0x006F4160,0x006F3720	WeaponBagClass::Deselect	weapon bag class fixes	Code/Combat/weaponbag.cpp:383	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1218	hookAsJump	0x006F4280,0x006F3840	WeaponBagClass::Export_Weapon_List	weapon bag class fixes	Code/Combat/weaponbag.cpp:413	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1219	hookAsJump	0x006F41B0,0x006F3770	WeaponBagClass::Import_Weapon_List	weapon bag class fixes	Code/Combat/weaponbag.cpp:391	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1220	hookAsJump	0x006F3930,0x006F2EF0	WeaponBagClass::Remove_Weapon	weapon bag class fixes	Code/Combat/weaponbag.cpp:159	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1221	hookAsJump	0x006F4100,0x006F36C0	WeaponBagClass::Select_Index	weapon bag class fixes	Code/Combat/weaponbag.cpp:359	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1222	hookAsJump	0x006F3CA0,0x006F3260	WeaponBagClass::Select_Next	weapon bag class fixes	Code/Combat/weaponbag.cpp:277	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1223	hookAsJump	0x006F3D30,0x006F32F0	WeaponBagClass::Select_Prev	weapon bag class fixes	Code/Combat/weaponbag.cpp:291	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1224	hookAsJump	0x006F4080,0x006F3640	WeaponBagClass::Select_Weapon	weapon bag class fixes	Code/Combat/weaponbag.cpp:349	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1225	hookAsJump	0x006F3ED0,0x006F3490	WeaponBagClass::Select_Weapon_ID	weapon bag class fixes	Code/Combat/weaponbag.cpp:323	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1226	hookAsJump	0x006F3F60,0x006F3520	WeaponBagClass::Select_Weapon_Name	weapon bag class fixes	Code/Combat/weaponbag.cpp:333	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1227	hookAsJump	0x006A2570,0x006A1E10	SpawnManager::Get_Multiplayer_Spawn_Location	randomize spawning points	Code/Combat/spawn.cpp:866	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1228	hookAsJump	0x0069EDD0,0x0069E670	SmartGameObj::Export_Frequent	send stealth state over the network	Code/Combat/smartgameobj.cpp:486	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1229	hookAsJump	0x0069ED60,0x0069E600	SmartGameObj::Import_Frequent	send stealth state over the network	Code/Combat/smartgameobj.cpp:452	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1230	hookAsCall	0x0060796A,0x0060720A	Bluehell_Fix	bluehell fix	Code/wwphys/pscene.cpp	"manual: out-of-world (""blue hell"") recovery"	medium	open
tt_4.8.4/tt/tt.cpp	1231	hookAsCall	0x00607B45,0x006073E5	Bluehell_Fix	bluehell fix	Code/wwphys/pscene.cpp	"manual: out-of-world (""blue hell"") recovery"	medium	open
tt_4.8.4/tt/tt.cpp	1232	hookAsCall	0x00607D25,0x006075C5	Bluehell_Fix	bluehell fix	Code/wwphys/pscene.cpp	"manual: out-of-world (""blue hell"") recovery"	medium	open
tt_4.8.4/tt/tt.cpp	1233	typedHookAsJump	0x006EF730,0x006EECF0	BaseControllerClass::Distribute_Funds_To_Each_Teammate	fix distributing of cash	Code/Combat/basecontroller.cpp:748	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1234	hookAsJump	0x004BB530,0x004BAD30	cWinEvent::Init	join after server is gameovered fix	Code/Commando/winevent.cpp:73	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1235	hookAsJump	0x006EE210,0x006ED7D0	VehicleFactoryGameObj::Destroy_Blocking_Objects	weapons factory construction zone fix	Code/Combat/vehiclefactorygameobj.cpp:634	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1236	hookAsJump	0x00689EE0,0x00689780	DefenseObjectClass::Apply_Damage	Anti cheat: move damage calculation to server	Code/Combat/damage.cpp:700	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1237	hookAsJump	0x004B99F0,0x004B91F0	cScTextObj::Init	chat message sent patch	Code/Commando/sctextobj.h:59	class-only: TT adds method Init	medium	open
tt_4.8.4/tt/tt.cpp	1238	hookAsJump	0x004B6510,0x004B5D10	cCsTextObj::Import_Creation	chat message sent patch	Code/Commando/cstextobj.cpp:141	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1239	hookAsJump	0x004BA680,0x004B9E80	cScTextObj::Export_Creation	chat message sent patch	Code/Commando/sctextobj.cpp:356	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1240	hookAsJump	0x004B8B00,0x004B8300	cPurchaseRequestEvent::Act	fix you cant use a PT inside a vehicle	Code/Commando/purchaserequestevent.cpp:88	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1241	hookAsJump	0x004B8B00,0x004B8300	cPurchaseRequestEvent::Act	fix you cant use a PT inside a vehicle	Code/Commando/purchaserequestevent.cpp:88	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1242	hookAsJump	0x0070C3B0,0x0070B970	C4GameObj::Think	fix invisible C4 on vehicles and proximity C4 blowing up when placed next to dead enemy soldiers	Code/Combat/c4.cpp:509	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1243	typedHookAsJump	0x00720C10,0x007201D0	ExplosionManager::Create_Explosion_At	cli: faster speed on explosions	Code/Combat/explosion.cpp:201;Code/Combat/explosion.cpp:209	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1244	hookAsJump	0x006C96D0,0x006C8F70	SoldierGameObj::Apply_Control	SoldierGameObj hooks	Code/Combat/soldier.cpp:1599	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1245	hookAsJump	0x0069EF20,0x0069E7C0	SmartGameObj::Apply_Control	Stop the client from using weapons he doesnt own	Code/Combat/smartgameobj.cpp:597	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1246	hookAsJump	0x0069EE10,0x0069E6B0	SmartGameObj::Generate_Control	obelisk walk	Code/Combat/smartgameobj.cpp:518	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1247	hookAsJump	0x006A53D0,0x006A4C70	PhysicalGameObj::Get_Bullseye_Position	obelisk walk	Code/Combat/physicalgameobj.cpp:593	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1248	hookAsJump	0x006CE6E0,0x006CDF80	SoldierGameObj::Get_Bullseye_Position	obelisk walk	Code/Combat/soldier.cpp:4173	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1249	hookAsJump	0x006C7100,0x006C69A0	SoldierGameObj::Copy_Settings	fix for humananimoverride issue	Code/Combat/soldier.cpp:425	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1250	hookAsJump	0x00406640,0x00406640	cGod::Create_Player	player join hook	Code/Commando/bioevent.cpp:132;Code/Commando/god.cpp:198	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1251	hookAsJump	0x006C8070,0x006C7910	SoldierGameObj::Collision_Occurred	unsquishable solider patch	Code/Combat/soldier.cpp:856	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1252	hookAsJump	0x0066E3F0,0x0066DC90	File_Exists	Fix memory leak in cMiscUtil::File_Exists	Code/Tools/LevelEdit/LevelEdit.cpp:144	exact-free-def	high	open
tt_4.8.4/tt/tt.cpp	1253	hookAsJump	0x0076A180,0x00769A20	HarvesterClass::Detach	Fix to not leak HarvesterClass objects	Code/Combat/harvester.cpp:301	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1254	hookAsJump	0x00428B50,0x00428CD0	Print_Hook	Fix printf issue	Code/Commando/ConsoleMode.cpp	manual: console output capture	medium	open
tt_4.8.4/tt/tt.cpp	1255	hookAsJump	0x00425E20,0x00425E20	Print_Hook	Fix printf issue	Code/Commando/ConsoleMode.cpp	manual: console output capture	medium	open
tt_4.8.4/tt/tt.cpp	1256	hookAsJump	0x006FAD80,0x006FA340	WeaponClass::Select	better scope code	Code/Combat/weapons.cpp:406	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1257	hookAsJump	0x006FADA0,0x006FA360	WeaponClass::Deselect	better scope code	Code/Combat/weapons.cpp:413	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1258	hookAsJump	0x0069E520,0x0069DDC0	SmartGameObj::Init	stealth code	Code/Combat/smartgameobj.cpp:197	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1259	hookAsJump	0x0069E6F0,0x0069DF90	SmartGameObj::Re_Init	stealth code	Code/Combat/smartgameobj.cpp:226	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1260	hookAsJump	0x0069F200,0x0069EAA0	SmartGameObj::Think	stealth code	Code/Combat/smartgameobj.cpp:700	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1261	hookAsJump	0x0069EA20,0x0069E2C0	SmartGameObj::Load	stealth code	Code/Combat/smartgameobj.cpp:340	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1262	hookAsJump	0x0069F530,0x0069EDD0	SmartGameObj::Apply_Damage	SmartGameObj hooks	Code/Combat/smartgameobj.cpp:805	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1264	hookAsJump	0x004B6410,0x004B5C10	cCsTextObj::Act	chat message sent patch	Code/Commando/cstextobj.cpp:111	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1265	hookAsJump	0x0061C9C0,0x0061C260	PacketManagerClass::Get_Packet	UDP flood fix	Code/wwnet/packetmgr.cpp:1154	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1266	hookAsJump	0x006D97D0,0x006D9070	DamageableGameObj::Set_Player_Type	Send player type over network fix	Code/Combat/damageablegameobj.cpp:435	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1268	hookAsJump	0x00418D00,0x00418D00	cPlayerManager::Load	cPlayerManager hooks for player titles	Code/Commando/playermanager.cpp:1461	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1269	hookAsJump	0x00416270,0x00416270	cPlayerManager::Add	cPlayerManager hooks for player titles	Code/Commando/playermanager.cpp:312	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1270	hookAsJump	0x00416300,0x00416300	cPlayerManager::Remove	cPlayerManager hooks for player titles	Code/Commando/playermanager.cpp:322	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1272	hookAsJump	0x0061DA30,0x0061D2D0	cRemoteHost::Init_Stats	netcode fixups	Code/wwnet/rhost.cpp:100	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1273	hookAsJump	0x0061E510,0x0061DDB0	cRemoteHost::Adjust_Resend_Timeout	netcode fixups	Code/wwnet/rhost.cpp:671	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1277	hookAsJump	0x006183B0,0x00617C50	cConnection::Init_Stats	cConnection hooks	Code/wwnet/connect.cpp:248	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1278	hookAsJump	0x00618440,0x00617CE0	cConnection::_Init_As_Client_1	cConnection hooks	Code/wwnet/connect.h:99	class-only: TT adds method _Init_As_Client_1	medium	merged
tt_4.8.4/tt/tt.cpp	1279	hookAsJump	0x006185D0,0x00617E70	cConnection::_Init_As_Client_2	cConnection hooks	Code/wwnet/connect.h:99	class-only: TT adds method _Init_As_Client_2	medium	merged
tt_4.8.4/tt/tt.cpp	1280	hookAsJump	0x00618630,0x00617ED0	cConnection::Init_As_Server	cConnection hooks	Code/wwnet/connect.cpp:332	call-site-only: declared in a header, no out-of-line body	medium	merged
tt_4.8.4/tt/tt.cpp	1281	hookAsJump	0x006187D0,0x00618070	cConnection::Bind	cConnection hooks	Code/wwnet/connect.cpp:390	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1283	hookAsJump	0x006188C0,0x00618160	cConnection::Sender_Id_Tests	cConnection hooks	Code/wwnet/connect.cpp:442	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1284	hookAsJump	0x00618930,0x006181D0	cConnection::Calculate_Packet_Bits	cConnection hooks	Code/wwnet/connect.cpp:509	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1285	hookAsJump	0x00618960,0x00618200	cConnection::Set_Packet_Loss	cConnection hooks	Code/wwnet/connect.cpp:549	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1286	hookAsJump	0x00618990,0x00618230	cConnection::Set_Packet_Duplication	cConnection hooks	Code/wwnet/connect.cpp:565	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1287	hookAsJump	0x006189C0,0x00618260	cConnection::Set_Packet_Latency_Range	cConnection hooks	Code/wwnet/connect.cpp:585	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1288	hookAsJump	0x006189E0,0x00618280	cConnection::Single_Player_recvfrom	cConnection hooks	Code/wwnet/connect.cpp:596	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1289	hookAsJump	0x00618A60,0x00618300	cConnection::Receive_Packet	cConnection hooks	Code/wwnet/connect.cpp:640	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1290	hookAsJump	0x00618F80,0x00618820	cConnection::Process_Connection_Request	cConnection hooks	Code/wwnet/connect.cpp:1049	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1291	hookAsJump	0x00619250,0x00618AF0	cConnection::Single_Player_sendto	cConnection hooks	Code/wwnet/connect.cpp:1123	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1292	hookAsJump	0x00619350,0x00618BF0	cConnection::Address_To_Rhostid	cConnection hooks	Code/wwnet/connect.cpp:1146	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1293	hookAsJump	0x006193B0,0x00618C50	cConnection::Low_Level_Send_Wrapper	cConnection hooks	Code/wwnet/connect.cpp:1175	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1294	hookAsJump	0x00619510,0x00618DB0	cConnection::_Send_Wrapper_1	cConnection hooks	Code/wwnet/connect.h:99	class-only: TT adds method _Send_Wrapper_1	medium	merged
tt_4.8.4/tt/tt.cpp	1295	hookAsJump	0x006196F0,0x00618F90	cConnection::_Send_Wrapper_2	cConnection hooks	Code/wwnet/connect.h:99	class-only: TT adds method _Send_Wrapper_2	medium	merged
tt_4.8.4/tt/tt.cpp	1296	hookAsJump	0x006198E0,0x00619180	cConnection::Low_Level_Receive_Wrapper	cConnection hooks	Code/wwnet/connect.cpp:1275	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1297	hookAsJump	0x00619A60,0x00619300	cConnection::Receive_Wrapper	cConnection hooks	Code/wwnet/connect.cpp:1379	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1298	hookAsJump	0x00619B00,0x006193A0	cConnection::Send_Packet_To_Address	cConnection hooks	Code/wwnet/connect.cpp:1488	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1299	hookAsJump	0x00619D20,0x006195C0	cConnection::Set_R_And_U_Packet_Id	cConnection hooks	Code/wwnet/connect.cpp:1543	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1300	hookAsJump	0x00619D90,0x00619630	cConnection::R_And_U_Send	cConnection hooks	Code/wwnet/connect.cpp:1559	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1301	hookAsJump	0x00619DD0,0x00619670	cConnection::Send_Packet_To_Individual	cConnection hooks	Code/wwnet/connect.cpp:1574	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1302	hookAsJump	0x00619ED0,0x00619770	cConnection::Is_Established	cConnection hooks	Code/wwnet/connect.cpp:1650	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1303	hookAsJump	0x00619F00,0x006197A0	cConnection::Connect_Cs	cConnection hooks	Code/wwnet/connect.cpp:1661	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1304	hookAsJump	0x00619F50,0x006197F0	cConnection::Send_Accept_Sc	cConnection hooks	Code/wwnet/connect.cpp:1686	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1305	hookAsJump	0x00619FF0,0x00619890	cConnection::Send_Refusal_Sc	cConnection hooks	Code/wwnet/connect.cpp:1710	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1306	hookAsJump	0x0061A0A0,0x00619940	cConnection::Send_Ack	cConnection hooks	Code/wwnet/connect.cpp:1744	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1307	hookAsJump	0x0061A190,0x00619A30	cConnection::Destroy_Connection	cConnection hooks	Code/wwnet/connect.cpp:1779	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1308	hookAsJump	0x0061A1E0,0x00619A80	cConnection::Send_Keepalives	cConnection hooks	Code/wwnet/connect.cpp:1794	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1309	hookAsJump	0x0061A360,0x00619C00	cConnection::Get_Threshold_Priority	cConnection hooks	Code/wwnet/connect.cpp:1838	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1310	hookAsJump	0x0061A380,0x00619C20	cConnection::Set_Max_Acceptable_Packetloss_Pc	cConnection hooks	Code/wwnet/connect.cpp:1846	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1311	hookAsJump	0x0061A3A0,0x00619C40	cConnection::Demultiplex_R_Or_U_Packet	cConnection hooks	Code/wwnet/connect.cpp:1857	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1312	hookAsJump	0x0061A400,0x00619CA0	cConnection::Service_Read	cConnection hooks	Code/wwnet/connect.cpp:1892	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1313	hookAsJump	0x0061A7B0,0x0061A050	cConnection::Set_Bandwidth_Budget_Out	cConnection hooks	Code/wwnet/connect.cpp:2147	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1314	hookAsJump	0x0061A7F0,0x0061A090	cConnection::Clear_Resend_Counts	cConnection hooks	Code/wwnet/connect.cpp:2167	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1315	hookAsJump	0x0061A840,0x0061A0E0	cConnection::Get_Remote_Host	cConnection hooks	Code/wwnet/connect.cpp:2190	exact-def	high	merged
